periodo,cole_mcpio_ubicacion,cole_depto_ubicacion,punt_matematicas,punt_lectura_critica,punt_global,fami_estratovivienda,fami_educacionmadre,fami_educacionpadre,fami_personashogar,fami_cuartoshogar,fami_tienecomputador,fami_tieneinternet,fami_tieneautomovil,fami_tienelavadora,punt_c_naturales,punt_sociales_ciudadanas,punt_ingles,cole_naturaleza,cole_area_ubicacion,cole_bilingue,estu_genero,desemp_ingles
20194,NORCASIA,CALDAS,56.0,57.0,259.0,Estrato 3,Secundaria (Bachillerato) incompleta,Primaria incompleta,5,Cuatro,1,0,0,1,52.0,41.0,55.0,Público,RURAL,,M,A1
20194,MANIZALES,CALDAS,65.0,62.0,302.0,Estrato 3,Educación profesional incompleta,Educación profesional incompleta,3,Tres,1,1,1,1,61.0,52.0,66.0,Privado,URBANO,0,M,A2
20194,RIOSUCIO,CALDAS,37.0,49.0,205.0,Estrato 2,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) incompleta,3,Cuatro,1,1,0,1,43.0,38.0,31.0,Público,URBANO,0,M,A-
20194,MANIZALES,CALDAS,54.0,59.0,250.0,Estrato 3,Primaria incompleta,Primaria incompleta,2,Dos,0,1,0,1,48.0,39.0,51.0,Público,URBANO,0,M,A1
20194,MANIZALES,CALDAS,65.0,62.0,302.0,Estrato 3,Educación profesional incompleta,Educación profesional incompleta,3,Tres,1,1,1,1,61.0,52.0,66.0,Privado,URBANO,0,M,A2
20194,MANIZALES,CALDAS,57.0,49.0,271.0,Estrato 3,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,5,Tres,1,1,0,1,59.0,51.0,57.0,Público,URBANO,0,M,A1
20194,VILLAMARÍA,CALDAS,35.0,54.0,205.0,Estrato 1,Ninguno,Primaria incompleta,3,Dos,0,1,0,1,39.0,36.0,41.0,Público,URBANO,0,F,A-
20194,NORCASIA,CALDAS,56.0,57.0,259.0,Estrato 3,Secundaria (Bachillerato) incompleta,Primaria incompleta,5,Cuatro,1,0,0,1,52.0,41.0,55.0,Público,RURAL,,M,A1
20194,MANIZALES,CALDAS,31.0,52.0,209.0,Estrato 2,Primaria incompleta,Técnica o tecnológica completa,3,Dos,0,1,0,1,38.0,46.0,43.0,Público,URBANO,0,F,A-
20194,MANIZALES,CALDAS,57.0,49.0,271.0,Estrato 3,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,5,Tres,1,1,0,1,59.0,51.0,57.0,Público,URBANO,0,M,A1
20194,MANIZALES,CALDAS,56.0,61.0,287.0,Estrato 2,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) incompleta,3,Uno,1,1,0,1,58.0,56.0,52.0,Público,URBANO,0,M,A1
20194,MANIZALES,CALDAS,28.0,36.0,167.0,Estrato 2,Educación profesional incompleta,Educación profesional completa,2,Uno,1,1,1,1,36.0,33.0,36.0,Privado,URBANO,0,F,A-
20194,MANIZALES,CALDAS,31.0,52.0,209.0,Estrato 2,Primaria incompleta,Técnica o tecnológica completa,3,Dos,0,1,0,1,38.0,46.0,43.0,Público,URBANO,0,F,A-
20194,MANIZALES,CALDAS,60.0,65.0,276.0,Estrato 3,Educación profesional completa,Técnica o tecnológica completa,3,Tres,1,1,1,1,57.0,39.0,54.0,Público,URBANO,0,M,A1
20194,MANIZALES,CALDAS,45.0,57.0,250.0,Estrato 2,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,2,Dos,0,1,0,1,48.0,51.0,48.0,Público,URBANO,0,F,A1
20194,MANIZALES,CALDAS,76.0,77.0,367.0,Estrato 5,Educación profesional completa,Postgrado,3,Tres,1,1,0,1,68.0,69.0,85.0,Privado,URBANO,,M,B+
20194,VILLAMARÍA,CALDAS,62.0,54.0,282.0,Estrato 3,Técnica o tecnológica incompleta,Educación profesional completa,3,Tres,1,1,0,1,55.0,53.0,60.0,Público,URBANO,0,M,A2
20194,RIOSUCIO,CALDAS,47.0,45.0,225.0,Estrato 3,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,5,Seis o mas,1,1,0,1,44.0,40.0,58.0,Público,RURAL,0,F,A2
20194,MANIZALES,CALDAS,76.0,77.0,367.0,Estrato 5,Educación profesional completa,Postgrado,3,Tres,1,1,0,1,68.0,69.0,85.0,Privado,URBANO,,M,B+
20194,MANIZALES,CALDAS,65.0,63.0,318.0,Estrato 3,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,2,Dos,1,1,0,1,59.0,67.0,64.0,Privado,URBANO,0,M,A2
20194,MANIZALES,CALDAS,29.0,33.0,165.0,Estrato 2,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,5,Cuatro,1,1,1,1,35.0,34.0,35.0,Público,RURAL,0,F,A-
20194,VILLAMARÍA,CALDAS,65.0,61.0,303.0,Estrato 2,Técnica o tecnológica completa,Primaria incompleta,7,Tres,1,1,0,1,60.0,59.0,54.0,Privado,URBANO,,F,A1
20194,MANIZALES,CALDAS,57.0,66.0,304.0,Estrato 3,Educación profesional completa,Educación profesional completa,3,Dos,1,1,0,1,60.0,59.0,64.0,Privado,URBANO,,F,A2
20194,SUPÍA,CALDAS,40.0,34.0,165.0,Estrato 1,Secundaria (Bachillerato) completa,Primaria completa,3,Uno,0,0,1,0,36.0,24.0,28.0,Público,URBANO,0,M,A-
20194,MANIZALES,CALDAS,29.0,33.0,165.0,Estrato 2,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,5,Cuatro,1,1,1,1,35.0,34.0,35.0,Público,RURAL,0,F,A-
20194,FILADELFIA,CALDAS,43.0,45.0,200.0,Estrato 3,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) completa,3,Dos,1,1,0,1,30.0,43.0,37.0,Público,URBANO,0,F,A-
20194,PÁCORA,CALDAS,43.0,45.0,211.0,Estrato 2,Secundaria (Bachillerato) completa,Primaria completa,5,Tres,1,0,0,1,42.0,36.0,50.0,Público,RURAL,,F,A1
20194,MANIZALES,CALDAS,74.0,58.0,310.0,Estrato 3,Técnica o tecnológica incompleta,Educación profesional completa,3,Dos,1,1,1,1,61.0,59.0,51.0,Público,URBANO,0,M,A1
20194,FILADELFIA,CALDAS,43.0,45.0,200.0,Estrato 3,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) completa,3,Dos,1,1,0,1,30.0,43.0,37.0,Público,URBANO,0,F,A-
20194,MANIZALES,CALDAS,74.0,58.0,310.0,Estrato 3,Técnica o tecnológica incompleta,Educación profesional completa,3,Dos,1,1,1,1,61.0,59.0,51.0,Público,URBANO,0,M,A1
20194,MANIZALES,CALDAS,28.0,36.0,167.0,Estrato 2,Educación profesional incompleta,Educación profesional completa,2,Uno,1,1,1,1,36.0,33.0,36.0,Privado,URBANO,0,F,A-
20194,PÁCORA,CALDAS,43.0,45.0,211.0,Estrato 2,Secundaria (Bachillerato) completa,Primaria completa,5,Tres,1,0,0,1,42.0,36.0,50.0,Público,RURAL,,F,A1
20194,PENSILVANIA,CALDAS,41.0,56.0,201.0,Estrato 2,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) incompleta,5,Tres,1,1,0,0,37.0,30.0,30.0,Público,URBANO,0,M,A-
20194,SALAMINA,CALDAS,59.0,43.0,260.0,Estrato 2,Primaria completa,Primaria completa,3,Dos,0,0,0,0,55.0,52.0,50.0,Público,URBANO,0,F,A1
20194,VILLAMARÍA,CALDAS,65.0,61.0,303.0,Estrato 2,Técnica o tecnológica completa,Primaria incompleta,7,Tres,1,1,0,1,60.0,59.0,54.0,Privado,URBANO,,F,A1
20194,MANIZALES,CALDAS,59.0,41.0,260.0,Estrato 2,Secundaria (Bachillerato) completa,Primaria completa,5,Tres,1,1,0,0,55.0,53.0,52.0,Público,URBANO,,M,A1
20194,PENSILVANIA,CALDAS,41.0,56.0,201.0,Estrato 2,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) incompleta,5,Tres,1,1,0,0,37.0,30.0,30.0,Público,URBANO,0,M,A-
20194,MANIZALES,CALDAS,67.0,62.0,292.0,Estrato 2,Técnica o tecnológica completa,Secundaria (Bachillerato) incompleta,3,Dos,1,1,0,1,53.0,57.0,42.0,Público,URBANO,0,M,A-
20194,MANIZALES,CALDAS,67.0,57.0,323.0,Estrato 2,Técnica o tecnológica completa,Técnica o tecnológica incompleta,7,Seis o mas,1,0,0,1,70.0,65.0,64.0,Privado,URBANO,0,M,A2
20194,SUPÍA,CALDAS,34.0,39.0,186.0,Estrato 1,Primaria incompleta,Primaria incompleta,3,Dos,0,0,0,0,38.0,37.0,40.0,Público,URBANO,0,M,A-
20194,SUPÍA,CALDAS,40.0,34.0,165.0,Estrato 1,Secundaria (Bachillerato) completa,Primaria completa,3,Uno,0,0,1,0,36.0,24.0,28.0,Público,URBANO,0,M,A-
20194,SAMANÁ,CALDAS,38.0,50.0,219.0,Estrato 2,Primaria incompleta,Primaria incompleta,3,Tres,1,0,0,1,48.0,41.0,38.0,Público,RURAL,,F,A-
20194,MANIZALES,CALDAS,53.0,60.0,257.0,Estrato 2,Primaria incompleta,Ninguno,3,Tres,1,0,0,1,52.0,43.0,44.0,Público,URBANO,0,F,A-
20194,MANIZALES,CALDAS,45.0,38.0,195.0,Estrato 3,Secundaria (Bachillerato) completa,Ninguno,2,Uno,1,1,0,0,44.0,32.0,31.0,Público,URBANO,0,F,A-
20194,MANIZALES,CALDAS,36.0,41.0,201.0,Estrato 2,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) incompleta,5,Tres,0,1,0,1,45.0,42.0,31.0,Privado,URBANO,0,F,A-
20194,MANZANARES,CALDAS,42.0,41.0,201.0,Estrato 2,Primaria completa,Primaria incompleta,5,Tres,0,0,0,0,42.0,35.0,43.0,Público,URBANO,0,M,A-
20194,VILLAMARÍA,CALDAS,40.0,45.0,202.0,Estrato 2,Secundaria (Bachillerato) completa,Primaria completa,2,Dos,1,1,0,1,41.0,37.0,36.0,Público,URBANO,0,F,A-
20194,MANIZALES,CALDAS,45.0,38.0,195.0,Estrato 3,Secundaria (Bachillerato) completa,Ninguno,2,Uno,1,1,0,0,44.0,32.0,31.0,Público,URBANO,0,F,A-
20194,MANIZALES,CALDAS,53.0,60.0,257.0,Estrato 2,Primaria incompleta,Ninguno,3,Tres,1,0,0,1,52.0,43.0,44.0,Público,URBANO,0,F,A-
20194,NEIRA,CALDAS,66.0,66.0,331.0,Estrato 2,Secundaria (Bachillerato) completa,Primaria incompleta,3,Dos,0,0,0,1,70.0,66.0,57.0,Público,RURAL,0,F,A1
20194,SALAMINA,CALDAS,39.0,63.0,237.0,Estrato 1,Primaria incompleta,Primaria incompleta,3,Tres,0,0,0,0,44.0,46.0,41.0,Público,URBANO,0,F,A-
20194,CHINCHINÁ,CALDAS,43.0,46.0,214.0,Estrato 2,Secundaria (Bachillerato) completa,No Aplica,3,Dos,0,0,0,0,47.0,33.0,50.0,Público,URBANO,0,M,A1
20194,MANIZALES,CALDAS,56.0,53.0,283.0,Estrato 2,Técnica o tecnológica completa,No sabe,5,Cuatro,1,1,0,1,63.0,55.0,56.0,Público,URBANO,0,F,A1
20194,SALAMINA,CALDAS,39.0,63.0,237.0,Estrato 1,Primaria incompleta,Primaria incompleta,3,Tres,0,0,0,0,44.0,46.0,41.0,Público,URBANO,0,F,A-
20194,MANIZALES,CALDAS,60.0,52.0,247.0,Estrato 3,Secundaria (Bachillerato) incompleta,Primaria incompleta,9,Seis o mas,1,1,0,1,53.0,32.0,51.0,Público,URBANO,0,M,A1
20194,MANIZALES,CALDAS,67.0,57.0,323.0,Estrato 2,Técnica o tecnológica completa,Técnica o tecnológica incompleta,7,Seis o mas,1,0,0,1,70.0,65.0,64.0,Privado,URBANO,0,M,A2
20194,MANIZALES,CALDAS,45.0,37.0,193.0,Estrato 4,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) completa,7,Cinco,1,0,0,1,35.0,33.0,51.0,Público,RURAL,0,M,A1
20194,MANIZALES,CALDAS,26.0,34.0,142.0,Estrato 1,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) completa,3,Tres,0,0,0,1,25.0,25.0,38.0,Público,URBANO,0,M,A-
20194,SALAMINA,CALDAS,59.0,43.0,260.0,Estrato 2,Primaria completa,Primaria completa,3,Dos,0,0,0,0,55.0,52.0,50.0,Público,URBANO,0,F,A1
20194,MANZANARES,CALDAS,42.0,41.0,201.0,Estrato 2,Primaria completa,Primaria incompleta,5,Tres,0,0,0,0,42.0,35.0,43.0,Público,URBANO,0,M,A-
20194,NEIRA,CALDAS,66.0,66.0,331.0,Estrato 2,Secundaria (Bachillerato) completa,Primaria incompleta,3,Dos,0,0,0,1,70.0,66.0,57.0,Público,RURAL,0,F,A1
20194,MANIZALES,CALDAS,26.0,34.0,142.0,Estrato 1,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) completa,3,Tres,0,0,0,1,25.0,25.0,38.0,Público,URBANO,0,M,A-
20194,MANIZALES,CALDAS,60.0,52.0,247.0,Estrato 3,Secundaria (Bachillerato) incompleta,Primaria incompleta,9,Seis o mas,1,1,0,1,53.0,32.0,51.0,Público,URBANO,0,M,A1
20194,MANIZALES,CALDAS,45.0,37.0,193.0,Estrato 4,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) completa,7,Cinco,1,0,0,1,35.0,33.0,51.0,Público,RURAL,0,M,A1
20194,MANIZALES,CALDAS,74.0,65.0,320.0,Estrato 1,Secundaria (Bachillerato) completa,Primaria completa,2,Uno,0,0,0,1,62.0,61.0,47.0,Público,URBANO,0,M,A-
20194,MANIZALES,CALDAS,55.0,61.0,273.0,Estrato 2,Secundaria (Bachillerato) incompleta,Técnica o tecnológica completa,3,Dos,1,0,0,1,52.0,50.0,57.0,Público,URBANO,0,F,A1
20194,CHINCHINÁ,CALDAS,36.0,51.0,218.0,Estrato 1,Primaria incompleta,Primaria incompleta,5,Tres,1,1,0,1,43.0,46.0,40.0,Público,RURAL,0,F,A-
20194,ANSERMA,CALDAS,57.0,62.0,295.0,Estrato 1,Secundaria (Bachillerato) completa,Primaria completa,3,Tres,1,1,0,1,57.0,64.0,46.0,Público,URBANO,0,M,A-
20194,LA DORADA,CALDAS,68.0,50.0,275.0,Estrato 1,Postgrado,Postgrado,7,Tres,0,0,0,0,53.0,47.0,61.0,Público,URBANO,0,M,A2
20194,RIOSUCIO,CALDAS,47.0,52.0,232.0,Estrato 2,Educación profesional completa,Primaria incompleta,5,Cuatro,0,0,0,0,46.0,41.0,44.0,Público,RURAL,0,M,A-
20194,CHINCHINÁ,CALDAS,36.0,36.0,180.0,Estrato 2,Secundaria (Bachillerato) incompleta,Técnica o tecnológica incompleta,7,Cuatro,1,0,0,1,41.0,30.0,40.0,Público,URBANO,0,M,A-
20194,MANIZALES,CALDAS,40.0,40.0,198.0,Estrato 2,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) incompleta,5,Tres,1,1,0,1,39.0,34.0,56.0,Público,URBANO,0,M,A1
20194,LA DORADA,CALDAS,68.0,50.0,275.0,Estrato 1,Postgrado,Postgrado,7,Tres,0,0,0,0,53.0,47.0,61.0,Público,URBANO,0,M,A2
20194,MANIZALES,CALDAS,50.0,51.0,245.0,Estrato 2,Secundaria (Bachillerato) completa,Primaria completa,3,Tres,0,1,1,1,47.0,49.0,45.0,Público,URBANO,0,F,A-
20194,CHINCHINÁ,CALDAS,36.0,36.0,180.0,Estrato 2,Secundaria (Bachillerato) incompleta,Técnica o tecnológica incompleta,7,Cuatro,1,0,0,1,41.0,30.0,40.0,Público,URBANO,0,M,A-
20194,MANIZALES,CALDAS,40.0,40.0,198.0,Estrato 2,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) incompleta,5,Tres,1,1,0,1,39.0,34.0,56.0,Público,URBANO,0,M,A1
20194,CHINCHINÁ,CALDAS,43.0,42.0,215.0,Estrato 1,Primaria incompleta,Primaria incompleta,3,Dos,0,0,0,1,48.0,38.0,47.0,Público,URBANO,0,F,A-
20194,RIOSUCIO,CALDAS,47.0,52.0,232.0,Estrato 2,Educación profesional completa,Primaria incompleta,5,Cuatro,0,0,0,0,46.0,41.0,44.0,Público,RURAL,0,M,A-
20194,MANIZALES,CALDAS,29.0,40.0,177.0,Estrato 3,Primaria completa,Ninguno,2,Uno,1,0,0,1,37.0,32.0,45.0,Privado,URBANO,0,F,A-
20194,CHINCHINÁ,CALDAS,43.0,42.0,215.0,Estrato 1,Primaria incompleta,Primaria incompleta,3,Dos,0,0,0,1,48.0,38.0,47.0,Público,URBANO,0,F,A-
20194,ANSERMA,CALDAS,36.0,30.0,160.0,Estrato 2,Primaria completa,Primaria incompleta,5,Cuatro,0,0,0,0,31.0,27.0,44.0,Público,RURAL,,M,A-
20194,PENSILVANIA,CALDAS,61.0,57.0,271.0,Estrato 2,Primaria incompleta,Primaria completa,7,Tres,0,0,0,1,44.0,55.0,53.0,Público,URBANO,0,F,A1
20194,VILLAMARÍA,CALDAS,54.0,63.0,278.0,Estrato 2,Secundaria (Bachillerato) completa,Primaria completa,5,Cuatro,1,1,1,1,50.0,56.0,53.0,Privado,RURAL,,F,A1
20194,MANIZALES,CALDAS,65.0,73.0,346.0,Estrato 2,Postgrado,Primaria completa,7,Dos,1,1,1,1,69.0,70.0,69.0,Público,URBANO,0,M,B1
20194,PENSILVANIA,CALDAS,61.0,57.0,271.0,Estrato 2,Primaria incompleta,Primaria completa,7,Tres,0,0,0,1,44.0,55.0,53.0,Público,URBANO,0,F,A1
20194,VILLAMARÍA,CALDAS,54.0,63.0,278.0,Estrato 2,Secundaria (Bachillerato) completa,Primaria completa,5,Cuatro,1,1,1,1,50.0,56.0,53.0,Privado,RURAL,,F,A1
20194,MANIZALES,CALDAS,65.0,73.0,346.0,Estrato 2,Postgrado,Primaria completa,7,Dos,1,1,1,1,69.0,70.0,69.0,Público,URBANO,0,M,B1
20194,MANIZALES,CALDAS,47.0,53.0,220.0,Estrato 2,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) completa,3,Dos,0,0,0,1,39.0,41.0,32.0,Público,RURAL,0,F,A-
20194,CHINCHINÁ,CALDAS,43.0,46.0,214.0,Estrato 2,Secundaria (Bachillerato) completa,No Aplica,3,Dos,0,0,0,0,47.0,33.0,50.0,Público,URBANO,0,M,A1
20194,LA DORADA,CALDAS,46.0,49.0,217.0,Estrato 1,No sabe,Secundaria (Bachillerato) completa,3,Dos,1,1,1,1,44.0,34.0,46.0,Público,URBANO,0,F,A-
20194,MANIZALES,CALDAS,49.0,39.0,207.0,Estrato 3,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) completa,3,Dos,0,1,0,1,40.0,38.0,40.0,Público,URBANO,0,F,A-
20194,MANIZALES,CALDAS,61.0,56.0,278.0,Estrato 3,Secundaria (Bachillerato) completa,Primaria incompleta,5,Cinco,1,1,0,1,54.0,50.0,59.0,Público,URBANO,0,F,A2
20194,MANIZALES,CALDAS,42.0,40.0,211.0,Estrato 2,Ninguno,Secundaria (Bachillerato) completa,5,Tres,1,1,0,1,42.0,45.0,42.0,Público,URBANO,,F,A-
20194,LA DORADA,CALDAS,46.0,49.0,217.0,Estrato 1,No sabe,Secundaria (Bachillerato) completa,3,Dos,1,1,1,1,44.0,34.0,46.0,Público,URBANO,0,F,A-
20194,MANIZALES,CALDAS,49.0,39.0,207.0,Estrato 3,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) completa,3,Dos,0,1,0,1,40.0,38.0,40.0,Público,URBANO,0,F,A-
20194,LA DORADA,CALDAS,62.0,69.0,313.0,Estrato 1,Primaria incompleta,Secundaria (Bachillerato) incompleta,3,Dos,0,0,0,0,61.0,62.0,52.0,Público,RURAL,0,M,A1
20194,MANIZALES,CALDAS,42.0,40.0,211.0,Estrato 2,Ninguno,Secundaria (Bachillerato) completa,5,Tres,1,1,0,1,42.0,45.0,42.0,Público,URBANO,,F,A-
20194,RIOSUCIO,CALDAS,47.0,55.0,227.0,Estrato 2,Ninguno,No sabe,3,Dos,1,1,1,1,38.0,46.0,32.0,Público,URBANO,0,F,A-
20194,MANIZALES,CALDAS,74.0,65.0,320.0,Estrato 1,Secundaria (Bachillerato) completa,Primaria completa,2,Uno,0,0,0,1,62.0,61.0,47.0,Público,URBANO,0,M,A-
20194,LA DORADA,CALDAS,62.0,69.0,313.0,Estrato 1,Primaria incompleta,Secundaria (Bachillerato) incompleta,3,Dos,0,0,0,0,61.0,62.0,52.0,Público,RURAL,0,M,A1
20194,MANIZALES,CALDAS,59.0,63.0,302.0,Estrato 3,Postgrado,No sabe,3,Dos,1,1,0,0,64.0,56.0,59.0,Privado,URBANO,0,M,A2
20194,MANIZALES,CALDAS,56.0,49.0,248.0,Estrato 2,Técnica o tecnológica completa,Técnica o tecnológica completa,3,Dos,0,1,0,1,44.0,48.0,53.0,Público,URBANO,0,F,A1
20194,SUPÍA,CALDAS,61.0,56.0,278.0,Estrato 2,Técnica o tecnológica completa,Secundaria (Bachillerato) incompleta,5,Dos,0,0,0,1,52.0,53.0,57.0,Público,URBANO,0,M,A1
20194,VILLAMARÍA,CALDAS,57.0,57.0,292.0,Estrato 1,Primaria incompleta,Primaria incompleta,3,Tres,0,0,0,1,57.0,62.0,60.0,Público,RURAL,0,M,A2
20194,MANIZALES,CALDAS,53.0,57.0,251.0,Estrato 4,Primaria incompleta,Ninguno,5,Tres,1,1,0,0,41.0,50.0,50.0,Público,URBANO,0,M,A1
20194,MANIZALES,CALDAS,56.0,49.0,248.0,Estrato 2,Técnica o tecnológica completa,Técnica o tecnológica completa,3,Dos,0,1,0,1,44.0,48.0,53.0,Público,URBANO,0,F,A1
20194,MANIZALES,CALDAS,40.0,55.0,222.0,Estrato 2,Primaria completa,Primaria completa,5,Tres,1,1,0,1,47.0,38.0,37.0,Público,URBANO,0,F,A-
20194,CHINCHINÁ,CALDAS,35.0,40.0,192.0,Estrato 2,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) incompleta,5,Cuatro,1,0,0,1,43.0,35.0,41.0,Público,RURAL,0,F,A-
20194,MANIZALES,CALDAS,59.0,63.0,302.0,Estrato 3,Postgrado,No sabe,3,Dos,1,1,0,0,64.0,56.0,59.0,Privado,URBANO,0,M,A2
20194,RISARALDA,CALDAS,64.0,63.0,300.0,Estrato 3,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,3,Tres,1,1,0,1,58.0,54.0,63.0,Público,URBANO,0,F,A2
20194,MANIZALES,CALDAS,40.0,55.0,222.0,Estrato 2,Primaria completa,Primaria completa,5,Tres,1,1,0,1,47.0,38.0,37.0,Público,URBANO,0,F,A-
20194,MANIZALES,CALDAS,47.0,53.0,220.0,Estrato 2,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) completa,3,Dos,0,0,0,1,39.0,41.0,32.0,Público,RURAL,0,F,A-
20194,MANIZALES,CALDAS,35.0,47.0,184.0,Estrato 2,Primaria incompleta,Primaria incompleta,3,Dos,1,1,0,1,32.0,34.0,34.0,Público,RURAL,0,F,A-
20194,RISARALDA,CALDAS,64.0,63.0,300.0,Estrato 3,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,3,Tres,1,1,0,1,58.0,54.0,63.0,Público,URBANO,0,F,A2
20194,SUPÍA,CALDAS,61.0,56.0,278.0,Estrato 2,Técnica o tecnológica completa,Secundaria (Bachillerato) incompleta,5,Dos,0,0,0,1,52.0,53.0,57.0,Público,URBANO,0,M,A1
20194,RIOSUCIO,CALDAS,37.0,49.0,205.0,Estrato 2,Secundaria (Bachillerato) incompleta,Secundaria (Bachillerato) incompleta,3,Cuatro,1,1,0,1,43.0,38.0,31.0,Público,URBANO,0,M,A-
20194,MANZANARES,CALDAS,42.0,41.0,201.0,Estrato 2,Primaria completa,Primaria incompleta,5,Tres,0,0,0,0,42.0,35.0,43.0,Público,URBANO,0,M,A-
20194,PENSILVANIA,CALDAS,60.0,55.0,255.0,Estrato 2,Primaria incompleta,Primaria incompleta,3,Tres,0,0,0,1,45.0,51.0,29.0,Público,RURAL,0,M,A-
20194,LA DORADA,CALDAS,61.0,66.0,330.0,Estrato 3,Educación profesional completa,Técnica o tecnológica completa,3,Dos,1,1,0,0,66.0,68.0,74.0,Público,URBANO,0,M,B1
20194,MANIZALES,CALDAS,51.0,56.0,266.0,Estrato 2,Primaria completa,Secundaria (Bachillerato) incompleta,5,Cuatro,1,1,1,1,53.0,53.0,52.0,Público,URBANO,0,F,A1
20194,MANIZALES,CALDAS,35.0,47.0,184.0,Estrato 2,Primaria incompleta,Primaria incompleta,3,Dos,1,1,0,1,32.0,34.0,34.0,Público,RURAL,0,F,A-
20194,PENSILVANIA,CALDAS,60.0,55.0,255.0,Estrato 2,Primaria incompleta,Primaria incompleta,3,Tres,0,0,0,1,45.0,51.0,29.0,Público,RURAL,0,M,A-
20194,LA DORADA,CALDAS,61.0,66.0,330.0,Estrato 3,Educación profesional completa,Técnica o tecnológica completa,3,Dos,1,1,0,0,66.0,68.0,74.0,Público,URBANO,0,M,B1
20194,MANIZALES,CALDAS,51.0,56.0,266.0,Estrato 2,Primaria completa,Secundaria (Bachillerato) incompleta,5,Cuatro,1,1,1,1,53.0,53.0,52.0,Público,URBANO,0,F,A1
20194,MANIZALES,CALDAS,47.0,49.0,246.0,Estrato 3,Educación profesional completa,Educación profesional completa,3,Tres,1,1,1,1,56.0,44.0,52.0,Privado,URBANO,0,F,A1
20194,VILLAMARÍA,CALDAS,49.0,49.0,212.0,Estrato 1,Secundaria (Bachillerato) completa,Primaria incompleta,2,Uno,1,1,0,1,38.0,36.0,34.0,Público,URBANO,,F,A-
20194,CHINCHINÁ,CALDAS,52.0,35.0,203.0,Estrato 2,Secundaria (Bachillerato) incompleta,Primaria completa,3,Dos,0,0,0,1,44.0,33.0,37.0,Público,URBANO,0,M,A-
20194,MARMATO,CALDAS,36.0,44.0,183.0,Estrato 2,Primaria incompleta,No Aplica,3,Dos,0,0,0,1,36.0,33.0,30.0,Público,RURAL,0,F,A-
20194,VILLAMARÍA,CALDAS,49.0,49.0,212.0,Estrato 1,Secundaria (Bachillerato) completa,Primaria incompleta,2,Uno,1,1,0,1,38.0,36.0,34.0,Público,URBANO,,F,A-
20194,MANIZALES,CALDAS,36.0,35.0,181.0,Estrato 3,Secundaria (Bachillerato) completa,Secundaria (Bachillerato) completa,3,Dos,1,1,1,1,42.0,31.0,39.0,Privado,URBANO,0,F,A-
20194,MANIZALES,CALDAS,56.0,59.0,268.0,Estrato 1,Secundaria (Bachillerato) completa,Ninguno,3,Dos,0,0,0,1,50.0,54.0,40.0,Público,URBANO,0,F,A-
20194,MANIZALES,CALDAS,53.0,59.0,261.0,Estrato 3,Técnica o tecnológica completa,Secundaria (Bachillerato) incompleta,,,,1,,,45.0,51.0,54.0,Público,URBANO,0,F,A1
20194,RISARALDA,CALDAS,54.0,41.0,226.0,Estrato 2,Primaria completa,Primaria completa,3,Dos,0,0,0,1,47.0,41.0,38.0,Público,URBANO,0,F,A-
20194,RIOSUCIO,CALDAS,52.0,42.0,214.0,Estrato 2,Secundaria (Bachillerato) completa,Ninguno,5,Tres,0,0,0,1,41.0,33.0,53.0,Público,URBANO,0,M,A1
20194,MANIZALES,CALDAS,53.0,59.0,261.0,Estrato 3,Técnica o tecnológica completa,Secundaria (Bachillerato) incompleta,,,,1,,,45.0,51.0,54.0,Público,URBANO,0,F,A1
20194,CHINCHINÁ,CALDAS,52.0,35.0,203.0,Estrato 2,Secundaria (Bachillerato) incompleta,Primaria completa,3,Dos,0,0,0,1,44.0,33.0,37.0,Público,URBANO,0,M,A-
20194,RIOSUCIO,CALDAS,52.0,42.0,214.0,Estrato 2,Secundaria (Bachillerato) completa,Ninguno,5,Tres,0,0,0,1,41.0,33.0,53.0,Público,URBANO,0,M,A1
